,1,2,Organism,associated_phenotype
40,FBgn0034887,ENSG00000088002,dmelanogaster,"['viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]']"
41,FBgn0033887,ENSG00000088002,dmelanogaster,"['viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]']"
42,FBgn0030796,ENSG00000099998,dmelanogaster,
43,FBgn0030361,ENSG00000099998,dmelanogaster,"['viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]']"
44,FBgn0025837,ENSG00000099998,dmelanogaster,
45,FBgn0030932,ENSG00000099998,dmelanogaster,"['viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'abnormal size | adult stage, with Scer\\GAL4[eya.enh1+E+2]', 'eye, with Scer\\GAL4[eya.enh1+E+2]', 'visible | adult stage, with Scer\\GAL4[eya.enh1+E+2]', 'abnormal behavior | larval stage, with Scer\\GAL4[Act.PU]', 'abnormal behavior | larval stage, with Scer\\GAL4[Alp4-c232]', 'abnormal behavior | larval stage, with Scer\\GAL4[c42]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'abnormal size | adult stage, with Scer\\GAL4[eya.enh1+E+2]', 'eye, with Scer\\GAL4[eya.enh1+E+2]', 'visible | adult stage, with Scer\\GAL4[eya.enh1+E+2]', 'abnormal behavior | larval stage, with Scer\\GAL4[Act.PU]', 'abnormal behavior | larval stage, with Scer\\GAL4[Alp4-c232]', 'abnormal behavior | larval stage, with Scer\\GAL4[c42]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'abnormal size | adult stage, with Scer\\GAL4[eya.enh1+E+2]', 'eye, with Scer\\GAL4[eya.enh1+E+2]', 'visible | adult stage, with Scer\\GAL4[eya.enh1+E+2]', 'abnormal behavior | larval stage, with Scer\\GAL4[Act.PU]', 'abnormal behavior | larval stage, with Scer\\GAL4[Alp4-c232]', 'abnormal behavior | larval stage, with Scer\\GAL4[c42]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'abnormal size | adult stage, with Scer\\GAL4[eya.enh1+E+2]', 'eye, with Scer\\GAL4[eya.enh1+E+2]', 'visible | adult stage, with Scer\\GAL4[eya.enh1+E+2]', 'abnormal behavior | larval stage, with Scer\\GAL4[Act.PU]', 'abnormal behavior | larval stage, with Scer\\GAL4[Alp4-c232]', 'abnormal behavior | larval stage, with Scer\\GAL4[c42]']"
46,FBgn0025837,ENSG00000100031,dmelanogaster,
47,FBgn0030932,ENSG00000100031,dmelanogaster,"['viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'abnormal size | adult stage, with Scer\\GAL4[eya.enh1+E+2]', 'eye, with Scer\\GAL4[eya.enh1+E+2]', 'visible | adult stage, with Scer\\GAL4[eya.enh1+E+2]', 'abnormal behavior | larval stage, with Scer\\GAL4[Act.PU]', 'abnormal behavior | larval stage, with Scer\\GAL4[Alp4-c232]', 'abnormal behavior | larval stage, with Scer\\GAL4[c42]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'abnormal size | adult stage, with Scer\\GAL4[eya.enh1+E+2]', 'eye, with Scer\\GAL4[eya.enh1+E+2]', 'visible | adult stage, with Scer\\GAL4[eya.enh1+E+2]', 'abnormal behavior | larval stage, with Scer\\GAL4[Act.PU]', 'abnormal behavior | larval stage, with Scer\\GAL4[Alp4-c232]', 'abnormal behavior | larval stage, with Scer\\GAL4[c42]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'abnormal size | adult stage, with Scer\\GAL4[eya.enh1+E+2]', 'eye, with Scer\\GAL4[eya.enh1+E+2]', 'visible | adult stage, with Scer\\GAL4[eya.enh1+E+2]', 'abnormal behavior | larval stage, with Scer\\GAL4[Act.PU]', 'abnormal behavior | larval stage, with Scer\\GAL4[Alp4-c232]', 'abnormal behavior | larval stage, with Scer\\GAL4[c42]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'abnormal size | adult stage, with Scer\\GAL4[eya.enh1+E+2]', 'eye, with Scer\\GAL4[eya.enh1+E+2]', 'visible | adult stage, with Scer\\GAL4[eya.enh1+E+2]', 'abnormal behavior | larval stage, with Scer\\GAL4[Act.PU]', 'abnormal behavior | larval stage, with Scer\\GAL4[Alp4-c232]', 'abnormal behavior | larval stage, with Scer\\GAL4[c42]']"
48,FBgn0037696,ENSG00000100577,dmelanogaster,"['viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]']"
49,FBgn0037697,ENSG00000100577,dmelanogaster,"['viable, with Scer\\GAL4[tin.CΔ4]']"
50,FBgn0052495,ENSG00000100983,dmelanogaster,
51,FBgn0030882,ENSG00000100983,dmelanogaster,
52,FBgn0014455,ENSG00000101444,dmelanogaster,"['viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'short lived | RU486 conditional, with Scer\\GAL4[Act5C.Switch.PR]']"
53,FBgn0036551,ENSG00000104331,dmelanogaster,"['partially lethal, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]']"
54,FBgn0036552,ENSG00000104331,dmelanogaster,"['viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]']"
55,FBgn0036553,ENSG00000104331,dmelanogaster,"['partially lethal, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[pnr-MD237]', 'abnormal pain response | adult stage, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]']"
56,FBgn0036550,ENSG00000104331,dmelanogaster,"['viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]']"
57,FBgn0265052,ENSG00000105398,dmelanogaster,"['viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'fertile', 'viable', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'fertile', 'viable', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'fertile', 'viable', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'fertile', 'viable', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'fertile', 'viable', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'fertile', 'viable', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'fertile', 'viable', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'fertile', 'viable', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'fertile', 'viable', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'fertile', 'viable', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'fertile', 'viable', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'fertile', 'viable', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'fertile', 'viable']"
58,FBgn0034887,ENSG00000105398,dmelanogaster,"['viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]']"
59,FBgn0033887,ENSG00000105398,dmelanogaster,"['viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Scer\\GAL4[tin.CΔ4]']"
60,FBgn0032713,ENSG00000109181,dmelanogaster,"['viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]', 'viable, with Dcr-2[UAS.cDa], Scer\\GAL4[elav.PLu]', 'viable, with Scer\\GAL4[Mef2.PR]', 'viable, with Scer\\GAL4[pnr-MD237]', 'viable, with Scer\\GAL4[tin.CΔ4]']"
